starttime,starttime,starttime
2019,3,1327960
2019,4,1766094
2019,5,1924563
2019,6,2125370
2019,7,2181064
2019,8,2344224
2019,9,2444900
2019,10,2092573
2019,11,1478708
2019,12,955210
2020,1,1240596
2020,2,1146830
2020,3,1068457
2020,4,682762
2020,5,1487890
2020,6,1882273
2020,7,2105808
2020,8,2329514
2020,9,2488225
2020,10,2248869
2020,11,1736704
2020,12,1088929
2021,1,1095346
2021,2,634631
2021,3,1494057
